Curators,country full names,study design,sequencing platform,statistical test,body_site, uber-anatomy ontology,condition,experimental factor ontology
,Kiribati,,,,,,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668
,Kuwait,,,,,,hyperplastic polyp,http://www.ebi.ac.uk/efo/EFO_1000299
,Kyrgyzstan,,,,,,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537
,Laos,,,,,,inflammatory bowel disease,http://www.ebi.ac.uk/efo/EFO_0003767
,Latvia,,,,,,iron deficiency anemia,http://purl.obolibrary.org/obo/HP_0001891
,Lebanon,,,,,,irritable bowel sydrome,http://www.ebi.ac.uk/efo/EFO_0000555
,Lesotho,,,,,,kidney stone,http://www.ebi.ac.uk/efo/EFO_0003845
,Liberia,,,,,,leukemia,http://www.ebi.ac.uk/efo/EFO_0000565
,Libya,,,,,,lung cancer,http://purl.obolibrary.org/obo/MONDO_0008903
,Lithuania,,,,,,lymphoma,http://www.ebi.ac.uk/efo/EFO_0000574
,Luxembourg,,,,,,major depressive disorder,http://purl.obolibrary.org/obo/MONDO_0002009
,Madagascar,,,,,,medroxyprogesterone acetate,http://purl.obolibrary.org/obo/NCIT_C1155
,Malawi,,,,,,milk allergic reaction,http://www.ebi.ac.uk/efo/EFO_0007369
,Malaysia,,,,,,multiple myeloma,http://www.ebi.ac.uk/efo/EFO_0001378
,Maldives,,,,,,multiple organ failure,http://www.ebi.ac.uk/efo/EFO_1001373
,Mali,,,,,,multiple sclerosis,http://www.ebi.ac.uk/efo/EFO_0003885
,Malta,,,,,,necrotizing enterocolitis,http://www.ebi.ac.uk/efo/EFO_0003928
,Marshall Islands,,,,,,neonatal jaundice,http://www.ebi.ac.uk/efo/EFO_1000739
,Mauritania,,,,,,neurogenic bladder,http://purl.obolibrary.org/obo/HP_0000011
,Mauritius,,,,,,neuromyelitis optica,http://www.ebi.ac.uk/efo/EFO_0004256
,Mexico,,,,,,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768
,Micronesia,,,,,,non-alcoholic fatty liver,http://www.ebi.ac.uk/efo/EFO_1001248
,Monaco,,,,,,non-alcoholic fatty liver disease,http://www.ebi.ac.uk/efo/EFO_0003095
,Mongolia,,,,,,non-hodgkins lymphoma,http://www.ebi.ac.uk/efo/EFO_0005952
,Montenegro,,,,,,non-small cell lung carcinoma,http://www.ebi.ac.uk/efo/EFO_0003060
,Morocco,,,,,,obesity,http://www.ebi.ac.uk/efo/EFO_0001073
,Mozambique,,,,,,opioid dependence,http://www.ebi.ac.uk/efo/EFO_0005611
,Myanmar,,,,,,oral halitosis,http://purl.obolibrary.org/obo/HP_0100812
,Namibia,,,,,,oral leukoplakia,http://purl.obolibrary.org/obo/HP_0002745
,Nauru,,,,,,oral mucositis,http://www.ebi.ac.uk/efo/EFO_1001904
,Nepal,,,,,,oral squamous cell carcinoma ,http://www.ebi.ac.uk/efo/EFO_0000199
,Netherlands,,,,,,osteoarthritis,http://www.ebi.ac.uk/efo/EFO_0002506
,New Zealand,,,,,,otitis media with effusion,http://www.ebi.ac.uk/efo/EFO_0007415
,Nicaragua,,,,,,ovarian cancer,http://purl.obolibrary.org/obo/MONDO_0008170
,Niger,,,,,,pancreatic carcinoma,http://www.ebi.ac.uk/efo/EFO_0002618
,Nigeria,,,,,,parkinson's disease,http://www.ebi.ac.uk/efo/EFO_0002508
,Niue,,,,,,pemphigus vulgaris,http://www.ebi.ac.uk/efo/EFO_0004719
,North Korea,,,,,,peptic esophagitis,http://www.ebi.ac.uk/efo/EFO_1001095
,North Macedonia,,,,,,peri-implantitis,http://www.ebi.ac.uk/efo/EFO_1001390
,Norway,,,,,,periodontal disease,http://purl.obolibrary.org/obo/MONDO_0002635
,Pakistan,,,,,,periodontal pocket,http://www.ebi.ac.uk/efo/EFO_1001393
,Palau,,,,,,periodontitis,http://www.ebi.ac.uk/efo/EFO_0000649
,Panama,,,,,,phenylketonuria,http://www.orpha.net/ORDO/Orphanet_716
,Papua New Guinea,,,,,,physical activity,http://www.ebi.ac.uk/efo/EFO_0003940
,Paraguay,,,,,,pneumonia,http://www.ebi.ac.uk/efo/EFO_0003106
,Peru,,,,,,polycystic ovary syndrome,http://www.ebi.ac.uk/efo/EFO_0000660
,Philippines,,,,,,post-traumic stress disorder,http://www.ebi.ac.uk/efo/EFO_0001358
,Poland,,,,,,postpartum,http://www.ebi.ac.uk/efo/EFO_0008562
,Portugal,,,,,,premature birth,http://www.ebi.ac.uk/efo/EFO_0003917
,Qatar,,,,,,preterm premature rupture of the membranes,http://purl.obolibrary.org/obo/MONDO_0012511
,Republic of Moldova,,,,,,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315
,Romania,,,,,,psoriasis,http://www.ebi.ac.uk/efo/EFO_0000676
,Russian Federation,,,,,,psoriatic arthritis,http://www.ebi.ac.uk/efo/EFO_0003778
,Rwanda,,,,,,psychosis,http://www.ebi.ac.uk/efo/EFO_0005407
,Saint Kitts and Nevis,,,,,,pulmonary tuberculosis,http://www.ebi.ac.uk/efo/EFO_1000049
,Saint Lucia,,,,,,pyelonephritis,http://www.ebi.ac.uk/efo/EFO_1001141
,Saint Vincent and the Grenadines,,,,,,renal cell carcinoma,http://www.ebi.ac.uk/efo/EFO_0000681
,Samoa,,,,,,response to allogeneic hematopoietic stem cell transplant,http://www.ebi.ac.uk/efo/EFO_0007044
,San Marino,,,,,,rheumatoid arthritis,http://www.ebi.ac.uk/efo/EFO_0000685
,Sao Tome and Principe,,,,,,salmonella gastroenteritis,http://www.ebi.ac.uk/efo/EFO_0007475
,Saudi Arabia,,,,,,salmonellosis,http://www.ebi.ac.uk/efo/EFO_0007475
,Senegal,,,,,,schizophrenia,http://www.ebi.ac.uk/efo/EFO_0000692
,Serbia,,,,,,sepsis,http://purl.obolibrary.org/obo/HP_0100806
,Seychelles,,,,,,sessile serrated adenoma,http://www.ebi.ac.uk/efo/EFO_1000197
,Sierra Leone,,,,,,severe aplastic anemia,http://www.ebi.ac.uk/efo/EFO_0006927
,Singapore,,,,,,sex design,http://www.ebi.ac.uk/efo/EFO_0001752
,Slovakia,,,,,,sjogren's syndrome,http://www.ebi.ac.uk/efo/EFO_0000699
,Slovenia,,,,,,smoking behavior,http://www.ebi.ac.uk/efo/EFO_0004318
,Solomon Islands,,,,,,squamous cell carcinoma,http://www.ebi.ac.uk/efo/EFO_0000707
,Somalia,,,,,,staphylococcus skin infection,http://www.ebi.ac.uk/efo/EFO_1001849
,South Africa,,,,,,status asthmaticus,http://www.ebi.ac.uk/efo/EFO_0008590
,South Korea,,,,,,stimulus or stress design,http://www.ebi.ac.uk/efo/EFO_0001762
,South Sudan,,,,,,substance related disorder,http://purl.obolibrary.org/obo/MONDO_0002494
,Spain,,,,,,syncope,http://purl.obolibrary.org/obo/HP_0001279
,Sri Lanka,,,,,,thyroid carcinoma,http://www.ebi.ac.uk/efo/EFO_0002892
,Sudan,,,,,,time,http://www.ebi.ac.uk/efo/EFO_0000721
,Suriname,,,,,,titanium dioxide nanoparticles,http://purl.obolibrary.org/obo/XCO_0000339
,Sweden,,,,,,tongue neoplasm,http://www.ebi.ac.uk/efo/EFO_0003871
,Switzerland,,,,,,tonsillitis,http://purl.obolibrary.org/obo/HP_0011110
,Syrian Arab Republic,,,,,,tuberculosis,http://www.orpha.net/ORDO/Orphanet_3389
,Tajikistan,,,,,,type I diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0001359
,Thailand,,,,,,type II diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0001360
,Timor-Leste,,,,,,ulcerative colitis,http://www.ebi.ac.uk/efo/EFO_0000729
,Togo,,,,,,urinary track infection,http://www.ebi.ac.uk/efo/EFO_0003103
,Tokelau,,,,,,unipolar depression,http://www.ebi.ac.uk/efo/EFO_0003761
,Tonga,,,,,,vulvovaginitis,http://www.ebi.ac.uk/efo/EFO_1001240
,Trinidad and Tobago,,,,,,wilson disease,http://www.orpha.net/ORDO/Orphanet_905
,Tunisia,,,,,,,
,Turkey,,,,,,,
,Turkmenistan,,,,,,,
,Tuvalu,,,,,,,
,Uganda,,,,,,,
,Ukraine,,,,,,,
,United Arab Emirates,,,,,,,
,United Kingdom,,,,,,,
,United Republic of Tanzania,,,,,,,
,United States of America,,,,,,,
,Uruguay,,,,,,,
,Uzbekistan,,,,,,,
,Vanuatu,,,,,,,
,Venezuela,,,,,,,
,Viet Nam,,,,,,,
,Yemen,,,,,,,
,Zambia,,,,,,,
,Zimbabwe,,,,,,,
,United States-Mexico Border,,,,,,,
